Date;Nom;Prenom;Classe;Voeux1;Voeux2;Voeux3
2025-02-02 04:48:07;Moreau;André;5emeC;Programme 7;Programme 2;Programme 6
2025-02-02 04:59:13;Fournier;Pierre;4emeB;Programme 2;Programme 6;Programme 3
2025-02-02 05:03:49;Bertrand;Catherine;5emeC;Programme 4;Programme 6;Programme 5
2025-02-02 06:02:15;Richard;Isabelle;6emeD;Programme 1;Programme 6;Programme 4
2025-02-02 06:17:00;Martin;René;3emeE;Programme 5;Programme 1;Programme 6
2025-02-02 06:36:47;Simon;Jean;5emeB;Programme 7;Programme 4;Programme 2
2025-02-02 06:56:50;Girard;André;5emeC;Programme 2;Programme 5;Programme 4
2025-02-02 07:32:29;Durand;Philippe;4emeC;Programme 2;Programme 6;Programme 3
2025-02-02 08:53:40;Roux;Martine;4emeE;Programme 2;Programme 1;Programme 6
2025-02-02 08:59:08;Robert;André;5emeD;Programme 7;Programme 3;Programme 2
2025-02-02 09:27:37;Fournier;Pierre;3emeB;Programme 6;Programme 4;Programme 3
2025-02-02 10:24:44;Fournier;Jean;4emeD;Programme 4;Programme 7;Programme 5
2025-02-02 11:45:05;Richard;Marie;4emeD;Programme 2;Programme 1;Programme 4
2025-02-02 12:40:09;Bernard;Nicole;5emeD;Programme 5;Programme 7;Programme 1
2025-02-02 12:50:38;Thomas;Jacques;3emeC;Programme 2;Programme 6;Programme 4
2025-02-02 14:09:55;Bernard;Jeanne;5emeE;Programme 1;Programme 6;Programme 5
2025-02-02 14:45:35;Laurent;Pierre;6emeD;Programme 6;Programme 2;Programme 3
2025-02-02 16:22:03;Moreau;Louis;4emeA;Programme 2;Programme 7;Programme 1
2025-02-02 16:55:41;Simon;Sophie;5emeB;Programme 1;Programme 6;Programme 7
2025-02-02 17:48:30;David;Jeanne;4emeB;Programme 4;Programme 6;Programme 2
2025-02-02 17:48:33;Petit;Jeanne;3emeB;Programme 7;Programme 4;Programme 5
2025-02-02 18:18:38;Moreau;Jean;3emeC;Programme 2;Programme 3;Programme 7
2025-02-02 18:39:48;Bernard;Catherine;3emeD;Programme 5;Programme 1;Programme 2
2025-02-02 18:56:09;Robert;Marie;4emeC;Programme 4;Programme 6;Programme 2
2025-02-02 20:43:43;Petit;Catherine;3emeA;Programme 1;Programme 3;Programme 7
2025-02-02 22:24:10;Lefebvre;Françoise;6emeC;Programme 3;Programme 5;Programme 7
2025-02-02 22:48:17;Durand;Alain;3emeA;Programme 3;Programme 7;Programme 6
2025-02-02 23:00:33;Bertrand;Anne;4emeD;Programme 5;Programme 3;Programme 1
2025-02-02 23:17:52;Thomas;André;3emeC;Programme 6;Programme 4;Programme 5
2025-02-02 23:19:34;Martin;Philippe;4emeB;Programme 5;Programme 7;Programme 3
2025-02-02 23:37:41;Laurent;Sophie;3emeB;Programme 5;Programme 2;Programme 4
2025-02-02 23:39:53;Simon;André;4emeD;Programme 3;Programme 7;Programme 5
2025-02-02 23:44:35;Martin;Françoise;4emeA;Programme 3;Programme 7;Programme 4
2025-02-03 01:10:12;Morel;Bernard;5emeA;Programme 1;Programme 6;Programme 5
2025-02-03 02:11:41;Bernard;Sophie;3emeD;Programme 6;Programme 1;Programme 4
2025-02-03 02:23:53;Bernard;André;6emeB;Programme 3;Programme 4;Programme 5
2025-02-03 02:24:51;Laurent;Alain;5emeE;Programme 4;Programme 7;Programme 6
2025-02-03 02:38:41;Girard;Alain;5emeE;Programme 4;Programme 1;Programme 5
2025-02-03 02:47:44;David;René;5emeB;Programme 2;Programme 3;Programme 4
2025-02-03 02:56:58;Roux;Françoise;6emeC;Programme 2;Programme 1;Programme 7
2025-02-03 04:40:42;Lefebvre;Monique;5emeA;Programme 1;Programme 6;Programme 4
2025-02-03 05:22:51;Robert;Alain;3emeB;Programme 1;Programme 3;Programme 2
2025-02-03 05:29:57;Durand;Louis;5emeA;Programme 6;Programme 5;Programme 1
2025-02-03 05:41:40;Dubois;Martine;4emeC;Programme 6;Programme 7;Programme 4
2025-02-03 06:19:53;Thomas;Sophie;4emeD;Programme 2;Programme 4;Programme 5
2025-02-03 06:56:47;Durand;Jacques;5emeB;Programme 5;Programme 6;Programme 3
2025-02-03 08:04:39;Richard;Alain;4emeB;Programme 2;Programme 4;Programme 3
2025-02-03 08:43:04;Laurent;Martine;5emeA;Programme 7;Programme 5;Programme 4
2025-02-03 09:33:54;Leroy;Françoise;5emeA;Programme 7;Programme 4;Programme 5
2025-02-03 10:35:59;Leroy;André;3emeE;Programme 3;Programme 5;Programme 1
2025-02-03 10:46:32;Petit;Jean;3emeE;Programme 2;Programme 1;Programme 6
2025-02-03 12:27:53;Roux;Michel;5emeD;Programme 2;Programme 4;Programme 3
2025-02-03 14:33:23;Fournier;Martine;5emeA;Programme 7;Programme 5;Programme 1
2025-02-03 16:36:41;Bernard;Jeanne;4emeC;Programme 1;Programme 6;Programme 5
2025-02-03 16:41:06;Roux;Nicole;3emeB;Programme 5;Programme 4;Programme 3
2025-02-03 16:49:10;Richard;Michel;4emeA;Programme 1;Programme 2;Programme 7
2025-02-03 18:20:00;Durand;Sophie;6emeC;Programme 4;Programme 2;Programme 3
2025-02-03 18:28:52;Leroy;Jeanne;4emeD;Programme 2;Programme 5;Programme 1
2025-02-03 19:07:57;Moreau;Jean;5emeA;Programme 1;Programme 4;Programme 5
2025-02-03 20:07:32;Fournier;Monique;3emeE;Programme 1;Programme 4;Programme 7
2025-02-03 20:11:01;Bernard;Monique;6emeB;Programme 2;Programme 3;Programme 5
2025-02-03 20:15:57;Robert;Anne;5emeE;Programme 1;Programme 2;Programme 7
2025-02-03 20:25:41;Lefebvre;Monique;4emeC;Programme 3;Programme 7;Programme 4
2025-02-03 20:34:09;Leroy;René;5emeA;Programme 7;Programme 6;Programme 5
2025-02-03 20:51:18;Lefebvre;Sophie;3emeA;Programme 7;Programme 5;Programme 4
2025-02-03 21:12:11;Roux;Bernard;6emeB;Programme 6;Programme 1;Programme 7
2025-02-03 21:18:01;Laurent;Bernard;3emeA;Programme 3;Programme 6;Programme 2
2025-02-03 21:28:15;Dubois;Jeanne;3emeE;Programme 5;Programme 6;Programme 4
2025-02-03 22:17:28;Lefebvre;Sophie;6emeA;Programme 3;Programme 2;Programme 1
2025-02-04 00:00:42;David;Jacques;3emeC;Programme 2;Programme 7;Programme 6
2025-02-04 00:02:49;Durand;Louis;6emeC;Programme 2;Programme 5;Programme 7
2025-02-04 00:11:49;Bernard;Jacques;5emeB;Programme 1;Programme 3;Programme 5
2025-02-04 00:18:10;Petit;André;3emeC;Programme 5;Programme 6;Programme 1
2025-02-04 00:33:12;Simon;Alain;4emeA;Programme 5;Programme 6;Programme 2
2025-02-04 02:12:14;Dubois;Martine;3emeA;Programme 2;Programme 3;Programme 6
2025-02-04 02:27:32;Dubois;Philippe;5emeC;Programme 1;Programme 3;Programme 7
2025-02-04 02:34:29;Bernard;Jacques;5emeD;Programme 5;Programme 3;Programme 2
2025-02-04 02:52:49;Laurent;Catherine;6emeC;Programme 6;Programme 7;Programme 3
2025-02-04 03:23:36;Bertrand;Monique;5emeE;Programme 3;Programme 2;Programme 5
2025-02-04 04:39:36;Girard;André;6emeC;Programme 4;Programme 6;Programme 1
2025-02-04 04:45:50;Robert;Jean;6emeE;Programme 1;Programme 7;Programme 4
2025-02-04 05:01:09;Bernard;Catherine;3emeE;Programme 3;Programme 7;Programme 6
2025-02-04 05:15:26;Simon;Françoise;6emeA;Programme 7;Programme 3;Programme 1
2025-02-04 06:15:05;Fournier;Catherine;5emeE;Programme 7;Programme 5;Programme 4
2025-02-04 07:07:08;Petit;Marie;3emeA;Programme 2;Programme 3;Programme 6
2025-02-04 07:13:54;Michel;Michel;4emeA;Programme 5;Programme 7;Programme 6
2025-02-04 07:15:58;Laurent;Sophie;3emeE;Programme 7;Programme 3;Programme 6
2025-02-04 07:26:24;Roux;Nicole;4emeB;Programme 6;Programme 5;Programme 4
2025-02-04 08:43:30;Dubois;Monique;5emeD;Programme 7;Programme 3;Programme 4
2025-02-04 09:01:43;Martin;Pierre;5emeA;Programme 3;Programme 7;Programme 5
2025-02-04 09:16:51;Lefebvre;Sophie;3emeB;Programme 5;Programme 6;Programme 2
2025-02-04 10:13:09;Martin;Monique;3emeC;Programme 6;Programme 1;Programme 5
2025-02-04 11:52:52;Roux;Nicole;5emeC;Programme 1;Programme 4;Programme 3
2025-02-04 12:36:47;Moreau;Nicole;3emeA;Programme 1;Programme 5;Programme 3
2025-02-04 13:44:02;Dubois;Michel;6emeB;Programme 6;Programme 4;Programme 2
2025-02-04 13:59:07;Simon;Catherine;4emeA;Programme 4;Programme 1;Programme 3
2025-02-04 14:54:04;Leroy;Catherine;5emeA;Programme 2;Programme 1;Programme 7
2025-02-04 15:14:07;Dubois;Nicole;4emeE;Programme 4;Programme 5;Programme 7
2025-02-04 16:08:43;Petit;Isabelle;6emeA;Programme 5;Programme 4;Programme 7
2025-02-04 16:27:46;Moreau;Alain;3emeA;Programme 2;Programme 4;Programme 1
2025-02-04 16:46:24;Roux;Jean;6emeC;Programme 2;Programme 4;Programme 5
2025-02-04 16:50:52;Moreau;Jeanne;3emeA;Programme 7;Programme 2;Programme 1
2025-02-04 17:07:27;Leroy;Françoise;3emeB;Programme 7;Programme 3;Programme 6
2025-02-04 18:08:25;Michel;Sophie;3emeD;Programme 4;Programme 7;Programme 5
2025-02-04 18:24:37;Bernard;Philippe;5emeE;Programme 3;Programme 6;Programme 5
2025-02-04 21:09:01;Bernard;Louis;5emeE;Programme 3;Programme 4;Programme 1
2025-02-04 22:16:32;Dubois;Bernard;6emeE;Programme 7;Programme 4;Programme 2
2025-02-04 22:19:52;Dubois;Françoise;4emeB;Programme 7;Programme 4;Programme 2
2025-02-04 23:31:41;Leroy;André;5emeD;Programme 6;Programme 2;Programme 7
2025-02-05 00:22:08;Martin;Jean;4emeD;Programme 1;Programme 2;Programme 3
2025-02-05 00:56:06;Martin;Pierre;6emeC;Programme 4;Programme 1;Programme 5
2025-02-05 01:11:38;Richard;Françoise;6emeA;Programme 2;Programme 5;Programme 1
2025-02-05 01:30:02;Girard;René;5emeC;Programme 5;Programme 6;Programme 4
2025-02-05 01:41:15;Robert;Philippe;5emeD;Programme 4;Programme 5;Programme 7
2025-02-05 01:59:39;Thomas;Philippe;5emeB;Programme 5;Programme 6;Programme 2
2025-02-05 02:22:58;Morel;Jean;3emeC;Programme 3;Programme 7;Programme 2
2025-02-05 02:42:46;Richard;Catherine;3emeB;Programme 1;Programme 5;Programme 6
2025-02-05 03:25:57;Leroy;Marie;5emeA;Programme 6;Programme 3;Programme 2
2025-02-05 03:50:39;Simon;René;4emeC;Programme 3;Programme 6;Programme 7
2025-02-05 04:13:29;Durand;Louis;4emeE;Programme 2;Programme 7;Programme 3
2025-02-05 04:45:04;Laurent;André;6emeC;Programme 2;Programme 4;Programme 6
2025-02-05 05:48:46;Dubois;Martine;3emeA;Programme 6;Programme 7;Programme 5
2025-02-05 07:23:17;Morel;Nicole;3emeD;Programme 1;Programme 5;Programme 2
2025-02-05 07:43:19;Girard;Jacques;5emeD;Programme 7;Programme 1;Programme 6
2025-02-05 08:38:23;Laurent;Nicole;6emeC;Programme 7;Programme 5;Programme 4
2025-02-05 08:53:08;Thomas;Nicole;4emeB;Programme 3;Programme 7;Programme 6
2025-02-05 09:15:35;Bertrand;Pierre;4emeC;Programme 4;Programme 5;Programme 2
2025-02-05 10:18:55;Laurent;Martine;4emeB;Programme 2;Programme 4;Programme 5
2025-02-05 10:35:47;Bertrand;Alain;5emeE;Programme 4;Programme 1;Programme 5
2025-02-05 10:41:44;Robert;Anne;5emeC;Programme 1;Programme 2;Programme 3
2025-02-05 11:14:12;Moreau;Monique;6emeA;Programme 1;Programme 6;Programme 2
2025-02-05 11:15:12;Richard;Bernard;4emeC;Programme 5;Programme 4;Programme 2
2025-02-05 11:28:24;Durand;Alain;3emeE;Programme 5;Programme 4;Programme 7
2025-02-05 11:40:33;Dubois;Isabelle;5emeE;Programme 3;Programme 4;Programme 2
2025-02-05 12:25:29;Moreau;Sophie;6emeC;Programme 1;Programme 7;Programme 3
2025-02-05 12:34:24;Moreau;Bernard;3emeE;Programme 3;Programme 1;Programme 7
2025-02-05 14:41:53;Dubois;Bernard;4emeC;Programme 1;Programme 2;Programme 3
2025-02-05 16:58:48;Morel;René;6emeC;Programme 4;Programme 1;Programme 2
2025-02-05 17:02:08;Robert;Bernard;5emeA;Programme 4;Programme 7;Programme 5
2025-02-05 17:02:25;Michel;Catherine;4emeB;Programme 3;Programme 1;Programme 2
2025-02-05 17:50:30;Leroy;Catherine;6emeD;Programme 1;Programme 6;Programme 7
2025-02-05 18:01:16;David;Alain;5emeC;Programme 7;Programme 6;Programme 3
2025-02-05 19:26:29;Roux;Françoise;3emeC;Programme 5;Programme 7;Programme 4
2025-02-05 20:08:05;Simon;Marie;6emeD;Programme 4;Programme 7;Programme 2
2025-02-05 20:38:37;Laurent;Sophie;6emeA;Programme 2;Programme 6;Programme 4
2025-02-05 20:59:20;Morel;Pierre;4emeA;Programme 4;Programme 6;Programme 3
2025-02-05 20:59:54;Bertrand;Sophie;5emeA;Programme 3;Programme 2;Programme 1
2025-02-05 21:31:25;Fournier;René;5emeA;Programme 4;Programme 1;Programme 7
2025-02-05 21:32:26;Bernard;Pierre;5emeA;Programme 1;Programme 2;Programme 3
2025-02-05 21:37:10;Lefebvre;Jacques;6emeD;Programme 1;Programme 5;Programme 4
2025-02-05 23:10:19;Laurent;Françoise;3emeE;Programme 5;Programme 4;Programme 7
2025-02-05 23:23:21;David;Sophie;6emeC;Programme 5;Programme 6;Programme 7
2025-02-05 23:51:57;Michel;Alain;5emeB;Programme 3;Programme 4;Programme 2
2025-02-06 00:31:42;Martin;Jean;3emeD;Programme 3;Programme 2;Programme 7
2025-02-06 00:33:34;Leroy;Alain;6emeB;Programme 2;Programme 3;Programme 5
2025-02-06 01:24:34;Robert;Philippe;6emeB;Programme 4;Programme 6;Programme 3
2025-02-06 01:37:39;Michel;Philippe;5emeE;Programme 3;Programme 2;Programme 6
2025-02-06 01:54:52;Roux;Martine;5emeC;Programme 4;Programme 3;Programme 5
2025-02-06 03:23:34;Girard;Bernard;4emeD;Programme 2;Programme 1;Programme 5
2025-02-06 03:39:44;Michel;Nicole;3emeE;Programme 5;Programme 7;Programme 4
2025-02-06 04:31:09;Fournier;André;3emeD;Programme 4;Programme 5;Programme 6
2025-02-06 05:28:44;Durand;Michel;3emeB;Programme 2;Programme 6;Programme 3
2025-02-06 06:37:12;Fournier;Sophie;4emeC;Programme 3;Programme 4;Programme 7
2025-02-06 07:26:47;Martin;Michel;4emeC;Programme 7;Programme 5;Programme 4
2025-02-06 07:40:25;Petit;Bernard;5emeD;Programme 1;Programme 4;Programme 5
2025-02-06 07:51:46;Richard;Jean;3emeD;Programme 6;Programme 3;Programme 7
2025-02-06 08:26:50;Girard;Sophie;3emeD;Programme 7;Programme 2;Programme 4
2025-02-06 08:32:10;Petit;Bernard;6emeD;Programme 2;Programme 7;Programme 5
2025-02-06 08:45:19;Lefebvre;Michel;6emeC;Programme 4;Programme 1;Programme 2
2025-02-06 09:08:49;Lefebvre;Monique;6emeD;Programme 1;Programme 3;Programme 4
2025-02-06 10:32:02;Moreau;Jean;4emeE;Programme 2;Programme 7;Programme 4
2025-02-06 10:51:39;Bernard;Alain;6emeB;Programme 1;Programme 3;Programme 7
2025-02-06 11:12:08;Laurent;Philippe;6emeC;Programme 4;Programme 7;Programme 6
2025-02-06 11:20:37;Morel;Nicole;6emeB;Programme 4;Programme 2;Programme 1
2025-02-06 11:54:22;Fournier;Bernard;4emeC;Programme 4;Programme 5;Programme 6
2025-02-06 12:07:57;Girard;Marie;3emeE;Programme 7;Programme 2;Programme 4
2025-02-06 12:15:44;Morel;Anne;4emeD;Programme 5;Programme 4;Programme 6
2025-02-06 12:24:00;Morel;Jacques;6emeE;Programme 4;Programme 6;Programme 2
2025-02-06 13:25:59;Simon;André;5emeB;Programme 3;Programme 7;Programme 5
2025-02-06 13:46:04;Bertrand;Isabelle;4emeE;Programme 1;Programme 6;Programme 5
2025-02-06 14:03:44;Fournier;Bernard;6emeA;Programme 4;Programme 3;Programme 1
2025-02-06 14:25:51;David;Philippe;4emeA;Programme 4;Programme 2;Programme 3
2025-02-06 14:40:31;Moreau;Michel;6emeC;Programme 5;Programme 3;Programme 7
2025-02-06 14:48:34;Michel;Jacques;4emeE;Programme 7;Programme 1;Programme 5
2025-02-06 15:58:21;Martin;Jeanne;5emeD;Programme 1;Programme 5;Programme 7
2025-02-06 16:31:57;Richard;Françoise;6emeC;Programme 2;Programme 4;Programme 5
2025-02-06 16:36:12;Michel;Bernard;6emeA;Programme 5;Programme 7;Programme 1
2025-02-06 16:51:14;Fournier;Françoise;5emeE;Programme 2;Programme 3;Programme 6
2025-02-06 16:59:45;Michel;Pierre;5emeD;Programme 6;Programme 5;Programme 3
2025-02-06 17:22:13;Bernard;René;4emeA;Programme 6;Programme 7;Programme 1
2025-02-06 18:55:43;Petit;Philippe;3emeA;Programme 2;Programme 1;Programme 5
2025-02-06 19:04:47;Martin;Jeanne;3emeB;Programme 2;Programme 7;Programme 1
2025-02-06 20:10:11;Thomas;Anne;6emeD;Programme 5;Programme 4;Programme 2
2025-02-06 20:29:55;Laurent;Sophie;3emeC;Programme 1;Programme 5;Programme 3
2025-02-06 22:04:54;Martin;Martine;4emeE;Programme 4;Programme 6;Programme 3
2025-02-06 23:05:53;Fournier;Alain;4emeC;Programme 6;Programme 5;Programme 4
2025-02-06 23:14:09;Morel;René;5emeB;Programme 2;Programme 3;Programme 4
2025-02-06 23:34:15;Petit;Michel;3emeD;Programme 2;Programme 6;Programme 1
2025-02-06 23:44:25;Moreau;René;6emeD;Programme 2;Programme 7;Programme 6
2025-02-07 00:08:01;Lefebvre;Jeanne;5emeC;Programme 2;Programme 4;Programme 7
2025-02-07 00:28:38;Thomas;Michel;6emeB;Programme 6;Programme 1;Programme 7
2025-02-07 00:41:38;Durand;André;3emeB;Programme 6;Programme 5;Programme 3
2025-02-07 00:46:37;Lefebvre;Nicole;6emeB;Programme 3;Programme 2;Programme 5
2025-02-07 02:46:10;Roux;René;4emeA;Programme 7;Programme 3;Programme 1
2025-02-07 03:33:37;Morel;Nicole;3emeC;Programme 3;Programme 6;Programme 5
2025-02-07 03:37:03;Morel;Monique;3emeC;Programme 4;Programme 3;Programme 2
2025-02-07 03:39:23;Girard;Jacques;3emeA;Programme 3;Programme 1;Programme 2
2025-02-07 03:41:43;Fournier;Alain;6emeA;Programme 6;Programme 5;Programme 4
2025-02-07 03:49:25;Durand;Bernard;6emeC;Programme 7;Programme 2;Programme 5
2025-02-07 04:34:06;Robert;Monique;6emeE;Programme 7;Programme 4;Programme 6
2025-02-07 05:52:39;Dubois;Michel;6emeB;Programme 3;Programme 5;Programme 4
2025-02-07 05:59:43;Moreau;Jeanne;3emeB;Programme 5;Programme 7;Programme 2
2025-02-07 06:39:21;David;Michel;3emeA;Programme 3;Programme 1;Programme 6
2025-02-07 07:19:05;Bernard;Jacques;3emeA;Programme 2;Programme 4;Programme 3
2025-02-07 07:39:08;Petit;Nicole;4emeB;Programme 1;Programme 3;Programme 2
2025-02-07 09:12:56;Bertrand;Bernard;6emeE;Programme 1;Programme 5;Programme 7
2025-02-07 09:20:43;Bertrand;Louis;5emeD;Programme 2;Programme 7;Programme 6
2025-02-07 10:03:52;Fournier;Monique;6emeA;Programme 2;Programme 4;Programme 6
2025-02-07 10:43:51;Durand;Sophie;5emeD;Programme 1;Programme 7;Programme 5
2025-02-07 11:26:32;Roux;Jacques;6emeA;Programme 2;Programme 7;Programme 1
2025-02-07 12:07:07;Roux;Jean;6emeA;Programme 2;Programme 7;Programme 4
2025-02-07 12:36:20;Robert;Françoise;5emeA;Programme 3;Programme 2;Programme 7
2025-02-07 12:48:48;Simon;Monique;6emeB;Programme 7;Programme 5;Programme 2
2025-02-07 13:56:30;David;Nicole;5emeB;Programme 6;Programme 4;Programme 3
2025-02-07 14:11:42;Thomas;Monique;4emeE;Programme 7;Programme 6;Programme 3
2025-02-07 14:29:13;Bernard;André;4emeC;Programme 4;Programme 6;Programme 7
2025-02-07 14:51:23;Simon;Jeanne;3emeC;Programme 3;Programme 6;Programme 2
2025-02-07 15:05:21;Leroy;René;3emeE;Programme 2;Programme 1;Programme 3
2025-02-07 15:34:11;Girard;Philippe;6emeE;Programme 6;Programme 4;Programme 1
2025-02-07 15:57:20;Girard;Monique;3emeC;Programme 6;Programme 7;Programme 5
2025-02-07 19:11:58;Laurent;Isabelle;5emeD;Programme 5;Programme 7;Programme 2
2025-02-07 21:09:46;Roux;Jean;5emeE;Programme 5;Programme 6;Programme 1
2025-02-07 21:39:50;Leroy;Alain;4emeC;Programme 7;Programme 2;Programme 4
2025-02-07 22:03:52;Bertrand;Nicole;3emeD;Programme 3;Programme 7;Programme 6
2025-02-07 22:26:52;Roux;Michel;6emeA;Programme 4;Programme 6;Programme 2
2025-02-07 22:45:14;Girard;René;6emeD;Programme 3;Programme 6;Programme 2
2025-02-07 22:54:28;Thomas;Nicole;6emeC;Programme 3;Programme 1;Programme 2
2025-02-08 00:09:44;Moreau;Michel;4emeE;Programme 6;Programme 7;Programme 3
2025-02-08 00:16:17;Morel;Martine;3emeB;Programme 7;Programme 2;Programme 4
2025-02-08 00:43:18;Morel;Alain;5emeD;Programme 5;Programme 4;Programme 3
2025-02-08 01:03:44;Fournier;Monique;4emeA;Programme 4;Programme 7;Programme 6
2025-02-08 01:44:03;Morel;Jean;4emeA;Programme 4;Programme 1;Programme 3
2025-02-08 02:57:40;Richard;Marie;6emeC;Programme 7;Programme 3;Programme 4
2025-02-08 03:29:13;Michel;Martine;4emeA;Programme 1;Programme 6;Programme 3
2025-02-08 03:34:33;David;Bernard;5emeC;Programme 4;Programme 3;Programme 6
2025-02-08 03:55:27;Lefebvre;Jean;3emeD;Programme 2;Programme 7;Programme 6
2025-02-08 04:11:46;David;Jacques;4emeC;Programme 4;Programme 6;Programme 5
2025-02-08 05:20:28;Thomas;Martine;6emeB;Programme 4;Programme 5;Programme 6
2025-02-08 05:23:27;Fournier;Catherine;3emeC;Programme 3;Programme 6;Programme 5
2025-02-08 05:43:04;Lefebvre;Pierre;5emeE;Programme 3;Programme 4;Programme 7
2025-02-08 06:11:45;Morel;Anne;5emeB;Programme 1;Programme 2;Programme 7
2025-02-08 06:19:53;Robert;André;5emeD;Programme 3;Programme 2;Programme 6
2025-02-08 06:31:27;Thomas;René;6emeD;Programme 5;Programme 7;Programme 6
2025-02-08 06:52:56;Petit;Martine;5emeC;Programme 1;Programme 5;Programme 6
2025-02-08 08:17:24;Durand;Alain;3emeC;Programme 2;Programme 1;Programme 5
2025-02-08 08:17:27;Simon;Françoise;5emeD;Programme 3;Programme 5;Programme 2
2025-02-08 09:26:24;Bernard;Sophie;3emeD;Programme 4;Programme 5;Programme 7
2025-02-08 09:36:20;Laurent;Louis;5emeC;Programme 2;Programme 1;Programme 5
2025-02-08 09:37:53;Dubois;Martine;3emeE;Programme 3;Programme 1;Programme 5
2025-02-08 09:38:51;Moreau;Monique;4emeB;Programme 4;Programme 6;Programme 5
2025-02-08 09:53:41;Dubois;René;6emeD;Programme 4;Programme 1;Programme 5
2025-02-08 10:04:47;Girard;Jean;5emeE;Programme 6;Programme 5;Programme 2
2025-02-08 10:09:44;Roux;André;3emeD;Programme 3;Programme 2;Programme 4
2025-02-08 10:33:36;Simon;Monique;5emeB;Programme 3;Programme 7;Programme 1
